Academic Year,Term,Academic Career,Course Career,Primary Instructor First Name,Primary Instructor Last Name,Non Primary Instructors,Subject,Catalog Number,Section Number,A,B,C,D,F,I,P,Q,W,Z,R,Total Grades
2024 - 2025,2024 Fall,GRAD,GRAD,Afshan,Boodhwani,Ce Bian,ASDS,5301,1,8,0,0,0,0,0,0,0,1,0,0,9
2024 - 2025,2024 Fall,GRAD,GRAD,Afshan,Boodhwani,Ce Bian; Qiang Zheng,ASDS,5301,2,17,3,0,0,0,0,0,0,0,0,0,20
2024 - 2025,2024 Fall,GRAD,GRAD,Qiang,Zheng,Ce Bian,ASDS,5301,3,19,1,0,0,0,0,0,0,0,0,0,20
2024 - 2025,2024 Fall,GRAD,GRAD,Erol,Ozkan,Ce Bian,ASDS,5302,1,29,0,0,0,0,0,0,0,1,0,0,30
2024 - 2025,2024 Fall,GRAD,GRAD,Mei,Yang,Ce Bian,ASDS,5302,1,29,0,0,0,0,0,0,0,1,0,0,30
2024 - 2025,2024 Fall,GRAD,GRAD,Mei,Yang,Ce Bian,ASDS,5302,3,11,5,0,1,0,0,0,0,0,0,0,17
2024 - 2025,2024 Fall,GRAD,GRAD,Afshan,Boodhwani,Ce Bian; Mei Yang,ASDS,5303,2,31,0,0,0,0,0,0,0,0,0,0,31
2024 - 2025,2024 Fall,GRAD,GRAD,Mei,Yang,Ce Bian,ASDS,5303,3,10,3,1,0,0,0,0,0,0,0,0,14
2024 - 2025,2024 Fall,GRAD,GRAD,Mahmoud,Jawad,,ASDS,5304,1,3,0,2,1,0,0,0,0,0,0,0,6
2024 - 2025,2024 Fall,GRAD,GRAD,Pedro,Maia,,ASDS,5305,1,42,15,0,0,0,0,0,0,0,0,0,57
2024 - 2025,2024 Fall,GRAD,GRAD,Shan,Sun-Mitchell,Mahmoud Jawad,ASDS,5306,1,37,10,0,0,0,0,0,0,0,0,0,47
2024 - 2025,2024 Fall,GRAD,GRAD,Qiang,Zheng,,ASDS,6301,1,29,1,0,0,0,0,0,0,0,0,0,30
2024 - 2025,2024 Fall,GRAD,GRAD,Erol,Ozkan,,ASDS,6302,1,30,4,0,0,0,0,0,0,0,0,0,34
2024 - 2025,2024 Fall,GRAD,GRAD,Mahmoud,Jawad,,ASDS,6303,1,30,2,0,1,0,0,0,0,0,0,0,33
2024 - 2025,2024 Fall,GRAD,GRAD,Mei,Yang,,ASDS,6304,1,41,9,0,0,0,0,0,0,0,0,0,50
2024 - 2025,2024 Fall,GRAD,GRAD,Georgios,Alexandrakis,,BE,5101,13,0,0,0,0,0,0,15,0,1,0,0,16
2024 - 2025,2024 Fall,GRAD,GRAD,Justyn,Jaworski,,BE,5101,13,0,0,0,0,0,0,15,0,1,0,0,16
2024 - 2025,2024 Fall,GRAD,GRAD,Salman,Sohrabi,,BE,5300,10,11,9,3,0,0,0,0,0,0,0,0,23
2024 - 2025,2024 Fall,GRAD,GRAD,Debabrata,Saha,,BE,5301,27,3,3,0,0,0,0,0,0,0,0,0,6
2024 - 2025,2024 Fall,GRAD,GRAD,Hao,Xu,,BE,5309,25,8,6,2,0,0,0,0,0,0,0,0,16
2024 - 2025,2024 Fall,GRAD,GRAD,Baohong,Yuan,,BE,5326,14,11,0,0,0,0,0,0,0,0,0,0,11
2024 - 2025,2024 Fall,GRAD,GRAD,Young-Tae,Kim,,BE,5329,12,16,0,0,0,0,0,0,0,0,0,0,16
2024 - 2025,2024 Fall,GRAD,GRAD,Yi,Hong,,BE,5331,6,3,6,1,0,0,0,0,0,0,0,0,10
2024 - 2025,2024 Fall,GRAD,GRAD,Cheng-Jen,Chuong,,BE,5337,2,6,3,1,0,0,0,0,0,0,0,0,10
2024 - 2025,2024 Fall,GRAD,GRAD,Hanli,Liu,,BE,5346,9,6,11,2,0,0,0,0,0,0,0,0,19
2024 - 2025,2024 Fall,GRAD,GRAD,Khosrow,Behbehani,,BE,5352,1,5,4,1,1,0,0,0,0,0,0,0,11
2024 - 2025,2024 Fall,GRAD,GRAD,Kytai,Nguyen,,BE,5373,4,12,2,0,0,0,0,0,0,0,0,0,14
2024 - 2025,2024 Fall,GRAD,GRAD,Georgios,Alexandrakis,,BE,5382,3,7,1,0,0,0,0,0,0,1,0,0,9
2024 - 2025,2024 Fall,GRAD,GRAD,Stephen,Van Noy,,BE,5388,26,12,0,0,0,0,0,0,0,0,0,0,12
2024 - 2025,2024 Fall,GRAD,GRAD,Georgios,Alexandrakis,,BE,6101,13,0,0,0,0,0,0,8,0,0,0,0,8
2024 - 2025,2024 Fall,GRAD,GRAD,Justyn,Jaworski,,BE,6101,13,0,0,0,0,0,0,8,0,0,0,0,8
2024 - 2025,2024 Fall,GRAD,GRAD,Georgios,Alexandrakis,,BE,6102,13,0,0,0,0,0,0,6,0,0,0,0,6
2024 - 2025,2024 Fall,GRAD,GRAD,Justyn,Jaworski,,BE,6102,13,0,0,0,0,0,0,6,0,0,0,0,6
2024 - 2025,2024 Fall,GRAD,GRAD,Kytai,Nguyen,,BE,6194,4,0,0,0,0,1,0,1,0,0,0,4,6
2024 - 2025,2024 Fall,GRAD,UGRD,Cara,Boutte,,BIOL,3306,1,9,22,4,1,1,0,0,0,2,0,0,39
2024 - 2025,2024 Fall,GRAD,UGRD,Matthew,Fujita,,BIOL,3315,1,49,37,32,15,7,0,0,1,7,0,0,148
2024 - 2025,2024 Fall,GRAD,UGRD,Esther,Betran,,BIOL,3315,3,34,35,41,15,7,0,0,2,13,0,0,147
2024 - 2025,2024 Fall,GRAD,UGRD,Qing,Lin,,BIOL,3322,1,7,5,5,0,4,0,0,0,10,0,0,31
2024 - 2025,2024 Fall,GRAD,UGRD,Qing,Lin,,BIOL,4309,1,2,1,3,2,2,0,0,0,7,0,0,17
2024 - 2025,2024 Fall,GRAD,GRAD,Shawn,Christensen,,BIOL,5101,1,22,0,0,0,0,0,0,0,0,0,0,22
2024 - 2025,2024 Fall,GRAD,GRAD,Heather,Charles,,BIOL,5309,1,5,3,0,0,0,0,0,0,0,0,0,8
2024 - 2025,2024 Fall,GRAD,GRAD,Heather,Charles,,BIOL,5309,2,10,1,0,0,0,0,0,0,1,0,0,12
2024 - 2025,2024 Fall,GRAD,GRAD,Walter,Schargel,,BIOL,5314,1,24,3,0,0,0,0,0,0,0,0,0,27
2024 - 2025,2024 Fall,GRAD,GRAD,Jeffery,Demuth,,BIOL,5340,1,21,2,0,0,0,0,0,0,0,0,0,23
2024 - 2025,2024 Fall,GRAD,GRAD,Jeffery,Demuth,,BIOL,5340,2,119,4,0,0,0,0,0,0,1,0,0,124
2024 - 2025,2024 Fall,GRAD,GRAD,Melissa,Walsh,,BIOL,5355,1,6,2,0,0,0,0,0,0,0,0,0,8
2024 - 2025,2024 Fall,GRAD,GRAD,Melissa,Walsh,,BIOL,5392,1,5,1,0,0,0,0,0,0,0,0,0,6
2024 - 2025,2024 Fall,GRAD,GRAD,Roger,Meiners,,BLAW,5330,6,6,14,1,0,1,0,0,0,0,0,0,22
2024 - 2025,2024 Fall,GRAD,GRAD,Charles,Miller,,BLAW,5332,1,4,4,1,0,0,0,0,0,0,0,0,9
2024 - 2025,2024 Fall,GRAD,GRAD,Douglas,Grisaffe,,BSAD,6314,1,5,4,1,0,1,0,0,0,0,0,0,11
2024 - 2025,2024 Fall,GRAD,GRAD,Christopher,Candreva,,BSAD,6317,1,8,0,0,0,0,0,0,0,0,0,0,8
2024 - 2025,2024 Fall,GRAD,GRAD,Daniel,Usera,,BSAD,6392,1,0,0,0,0,0,0,8,0,0,0,0,8
2024 - 2025,2024 Fall,GRAD,GRAD,Md,Helal,,BSTAT,5301,1,2,2,1,0,0,0,0,0,1,0,0,6
2024 - 2025,2024 Fall,GRAD,GRAD,Yi,Liu,,BSTAT,5325,1,15,18,4,0,0,0,0,0,0,0,0,37
2024 - 2025,2024 Fall,GRAD,GRAD,Md,Helal,,BSTAT,5325,3,10,14,3,1,2,0,0,0,0,0,0,30
2024 - 2025,2024 Fall,GRAD,GRAD,Pradip,Som,,BSTAT,5325,5,8,1,0,0,1,0,0,0,0,0,0,10
2024 - 2025,2024 Fall,GRAD,GRAD,Jayarajan,Samuel,,BSTAT,5325,30,6,0,0,0,0,0,0,0,0,0,0,6
2024 - 2025,2024 Fall,GRAD,UGRD,Mehran,Azizian,,CE,2331,1,36,11,2,1,0,0,0,0,1,0,0,51
2024 - 2025,2024 Fall,GRAD,UGRD,Nelson,Gomez-Torres,,CE,3302,101,6,3,7,2,3,0,0,0,0,0,0,21
2024 - 2025,2024 Fall,GRAD,GRAD,Mohammad,Najafi,,CE,5191,5,0,0,0,0,1,0,51,0,1,0,0,53
2024 - 2025,2024 Fall,GRAD,GRAD,Panagiotis,Danoglidis,,CE,5300,5,8,0,0,0,0,0,0,0,0,0,0,8
2024 - 2025,2024 Fall,GRAD,GRAD,Himan,Hojat Jalali,,CE,5303,1,13,6,4,2,0,0,0,0,1,0,0,26
2024 - 2025,2024 Fall,GRAD,GRAD,Juan,Balderrama,,CE,5306,1,4,5,0,1,1,0,0,0,0,0,0,11
2024 - 2025,2024 Fall,GRAD,GRAD,Raad,Azzawi,,CE,5311,1,4,5,3,0,1,0,0,0,0,0,0,13
2024 - 2025,2024 Fall,GRAD,GRAD,Raad,Azzawi,,CE,5311,101,2,5,3,1,0,0,0,0,0,0,0,11
2024 - 2025,2024 Fall,GRAD,GRAD,Raad,Azzawi,,CE,5312,1,6,8,1,0,0,0,0,0,0,0,0,15
2024 - 2025,2024 Fall,GRAD,GRAD,Shih-Ho,Chao,,CE,5314,1,7,5,0,0,0,0,0,0,0,0,0,12
2024 - 2025,2024 Fall,GRAD,GRAD,Raad,Azzawi,,CE,5315,1,7,1,0,0,1,0,0,0,0,0,0,9
2024 - 2025,2024 Fall,GRAD,GRAD,Hyeok,Choi,,CE,5318,1,3,5,0,0,0,0,0,0,0,0,0,8
2024 - 2025,2024 Fall,GRAD,GRAD,Seyed Mohsen,Shahandashti,,CE,5320,1,6,3,0,0,0,0,0,0,0,0,0,9
2024 - 2025,2024 Fall,GRAD,GRAD,Seyed Mohsen,Shahandashti,,CE,5320,101,7,1,0,0,0,0,0,0,0,0,0,8
2024 - 2025,2024 Fall,GRAD,GRAD,Xiujuan,Chen,,CE,5326,1,4,3,1,0,0,0,0,0,0,0,0,8
2024 - 2025,2024 Fall,GRAD,GRAD,Somin,Park,,CE,5327,1,11,3,0,0,0,0,0,0,0,0,0,14
2024 - 2025,2024 Fall,GRAD,GRAD,Arpita,Bhatt,,CE,5328,1,7,0,0,1,0,0,0,0,0,0,0,8
2024 - 2025,2024 Fall,GRAD,GRAD,Pengfei,Li,,CE,5331,1,8,0,0,0,0,0,0,0,0,0,0,8
2024 - 2025,2024 Fall,GRAD,GRAD,Kyung,Hyun,,CE,5337,1,2,3,1,0,0,0,0,0,0,0,0,6
2024 - 2025,2024 Fall,GRAD,GRAD,Daniel,Atambo,,CE,5340,1,17,3,0,0,0,0,0,0,0,0,0,20
2024 - 2025,2024 Fall,GRAD,GRAD,Nilo,Tsung,,CE,5342,1,6,7,0,0,0,0,0,0,0,0,0,13
2024 - 2025,2024 Fall,GRAD,GRAD,Md Nazmus,Sakib,,CE,5343,1,11,2,0,0,0,0,0,0,0,0,0,13
2024 - 2025,2024 Fall,GRAD,GRAD,Mohammad,Najafi,,CE,5344,1,15,8,0,0,0,0,0,0,0,0,0,23
2024 - 2025,2024 Fall,GRAD,GRAD,Dongfeng,Li,,CE,5349,1,5,3,0,0,0,0,0,0,0,0,0,8
2024 - 2025,2024 Fall,GRAD,GRAD,Ramtin,Serajiantehrani,,CE,5350,1,20,4,1,0,0,0,0,0,0,0,0,25
2024 - 2025,2024 Fall,GRAD,GRAD,Yu,Zhang,,CE,5352,1,16,2,0,0,0,0,0,0,1,0,0,19
2024 - 2025,2024 Fall,GRAD,GRAD,Niloofar,Parsaeifard,,CE,5355,1,7,5,1,0,0,0,0,0,0,0,0,13
2024 - 2025,2024 Fall,GRAD,GRAD,Stefan,Romanoschi,,CE,5362,1,3,3,0,0,0,0,0,0,0,0,0,6
2024 - 2025,2024 Fall,GRAD,GRAD,Stefan,Romanoschi,,CE,5362,101,10,0,0,0,0,0,0,0,0,0,0,10
2024 - 2025,2024 Fall,GRAD,GRAD,Laureano,Hoyos,,CE,5363,1,6,2,0,0,0,0,0,0,0,0,0,8
2024 - 2025,2024 Fall,GRAD,GRAD,Gangjin,Li,,CE,5364,1,5,0,0,0,0,0,0,0,1,0,0,6
2024 - 2025,2024 Fall,GRAD,GRAD,Gangjin,Li,,CE,5364,101,5,4,0,0,0,0,0,0,2,0,0,11
2024 - 2025,2024 Fall,GRAD,GRAD,Md,Hossain,,CE,5365,1,11,3,0,1,0,0,0,0,0,0,0,15
2024 - 2025,2024 Fall,GRAD,GRAD,Laureano,Hoyos,,CE,5370,1,10,2,1,0,0,0,0,0,0,0,0,13
2024 - 2025,2024 Fall,GRAD,GRAD,Hosam,Salman,,CE,5372,1,8,0,0,0,0,0,0,0,0,0,0,8
2024 - 2025,2024 Fall,GRAD,GRAD,Kawalpreet,Kaur,,CE,5377,1,9,4,0,2,2,0,0,0,0,0,0,17
2024 - 2025,2024 Fall,GRAD,GRAD,Zhe,Yin,,CE,5378,1,3,3,0,2,0,0,0,0,0,0,0,8
2024 - 2025,2024 Fall,GRAD,GRAD,Nur,Yazdani,,CE,5384,1,4,7,4,1,0,0,0,0,0,0,0,16
2024 - 2025,2024 Fall,GRAD,GRAD,Nur,Yazdani,,CE,5384,101,0,4,2,0,0,0,0,0,0,0,0,6
2024 - 2025,2024 Fall,GRAD,GRAD,Juan,Balderrama,,CE,5385,1,5,7,4,0,0,0,0,0,0,0,0,16
2024 - 2025,2024 Fall,GRAD,GRAD,Nilo,Tsung,,CE,5387,1,4,3,0,1,0,0,0,0,0,0,0,8
2024 - 2025,2024 Fall,GRAD,UGRD,William,Cleaver,,CHEM,1441,2,29,22,34,23,16,0,0,3,29,0,0,156
2024 - 2025,2024 Fall,GRAD,UGRD,He,Dong,,CHEM,2321,2,10,8,13,8,7,0,0,1,7,0,0,54
2024 - 2025,2024 Fall,GRAD,UGRD,Frederick,Macdonnell,,CHEM,4318,1,4,10,8,5,2,0,0,0,0,0,0,29
2024 - 2025,2024 Fall,GRAD,GRAD,Kevin,Schug,,CHEM,5011,1,16,0,0,0,0,0,0,0,0,0,0,16
2024 - 2025,2024 Fall,GRAD,GRAD,Charles,Shelor,,CHEM,5300,21,5,5,0,0,0,0,0,0,0,0,0,10
2024 - 2025,2024 Fall,GRAD,GRAD,Daniel,Armstrong,,CHEM,5325,1,4,8,4,0,0,1,0,0,0,0,0,17
2024 - 2025,2024 Fall,GRAD,GRAD,Kayunta,Johnson-Winters,,CHEM,5331,1,6,6,1,0,0,1,0,0,0,0,0,14
2024 - 2025,2024 Fall,GRAD,GRAD,Gyeongjin,Park,,CHEM,5341,1,5,7,3,0,0,0,0,0,0,0,0,15
2024 - 2025,2024 Fall,GRAD,GRAD,Joseph,Buonomo,,CHEM,5380,1,15,0,0,0,0,0,0,0,0,0,0,15
2024 - 2025,2024 Fall,GRAD,GRAD,Purnendu,Dasgupta,,CHEM,5382,1,19,0,0,0,0,0,0,0,0,0,0,19
2024 - 2025,2024 Fall,GRAD,GRAD,Charles,Shelor,,CHEM,6011,1,0,0,0,0,0,0,16,0,0,0,0,16
2024 - 2025,2024 Fall,GRAD,GRAD,Subhrangsu,Mandal,Sherri McFarland,CHEM,6012,1,18,0,0,0,0,0,0,0,0,0,0,18
2024 - 2025,2024 Fall,GRAD,UGRD,Madhuri,Arjun,,CM,4357,1,22,3,0,0,0,0,0,0,0,0,0,25
2024 - 2025,2024 Fall,GRAD,GRAD,Daniel,Atambo,,CM,5340,1,30,3,0,0,0,0,0,0,0,0,0,33
2024 - 2025,2024 Fall,GRAD,GRAD,Daniel,Atambo,,CM,5340,101,18,4,0,0,0,0,0,0,0,0,0,22
2024 - 2025,2024 Fall,GRAD,GRAD,Nilo,Tsung,,CM,5342,1,23,27,0,0,0,0,0,0,0,0,0,50
2024 - 2025,2024 Fall,GRAD,GRAD,Nilo,Tsung,,CM,5342,101,6,5,1,0,0,0,0,0,1,0,0,13
2024 - 2025,2024 Fall,GRAD,GRAD,Md Nazmus,Sakib,,CM,5343,1,9,2,0,0,0,0,0,0,1,0,0,12
2024 - 2025,2024 Fall,GRAD,GRAD,Mohammad,Najafi,,CM,5344,1,25,36,0,0,0,1,0,0,0,0,0,62
2024 - 2025,2024 Fall,GRAD,GRAD,Ramtin,Serajiantehrani,,CM,5350,1,31,20,2,0,0,0,0,0,0,0,0,53
2024 - 2025,2024 Fall,GRAD,GRAD,Niloofar,Parsaeifard,,CM,5355,1,13,13,13,0,0,0,0,0,0,0,0,39
2024 - 2025,2024 Fall,GRAD,GRAD,Niloofar,Parsaeifard,,CM,5355,101,8,9,3,0,0,0,0,0,0,0,0,20
2024 - 2025,2024 Fall,GRAD,GRAD,Kawalpreet,Kaur,,CM,5377,1,10,11,7,5,2,0,0,0,0,0,0,35
2024 - 2025,2024 Fall,GRAD,GRAD,Kawalpreet,Kaur,,CM,5377,101,6,3,3,3,3,0,0,0,0,0,0,18
2024 - 2025,2024 Fall,GRAD,GRAD,Zhe,Yin,,CM,5378,1,6,12,9,7,9,0,0,0,0,0,0,43
2024 - 2025,2024 Fall,GRAD,GRAD,Nilo,Tsung,,CM,5379,1,26,18,5,0,0,0,0,0,1,0,0,50
2024 - 2025,2024 Fall,GRAD,GRAD,Ramtin,Serajiantehrani,,CM,5379,2,24,8,0,0,0,0,0,0,0,0,0,32
2024 - 2025,2024 Fall,GRAD,GRAD,Arpita,Bhatt,,CM,5382,1,5,26,21,3,1,0,0,0,1,0,0,57
2024 - 2025,2024 Fall,GRAD,GRAD,Arpita,Bhatt,,CM,5382,101,1,7,4,1,0,0,0,0,0,0,0,13
2024 - 2025,2024 Fall,GRAD,GRAD,Nilo,Tsung,,CM,5386,1,16,13,14,0,0,0,0,0,0,0,0,43
2024 - 2025,2024 Fall,GRAD,GRAD,Agustin,Villafana,,CM,5386,3,8,14,7,0,1,0,0,0,0,0,0,30
